epoch,total,score,position,dimension,angle
569,12583.0,11161.0,527.5,712.29,182.29
570,12804.0,11357.0,536.79,724.63,185.11
571,12671.0,11237.0,528.24,721.71,184.31
572,12680.0,11250.0,529.32,716.68,183.86
573,12770.0,11330.0,535.2,721.41,183.86
574,12624.0,11195.0,528.72,718.02,182.14
575,12669.0,11229.0,530.68,722.91,186.32
576,12439.0,11025.0,520.31,710.13,182.91
577,12611.0,11176.0,529.45,719.58,185.52
578,12600.0,11167.0,527.88,719.28,185.32
579,12601.0,11176.0,527.21,714.38,184.06
580,12636.0,11214.0,528.71,708.41,184.21
581,12549.0,11123.0,525.58,716.39,183.86
582,12563.0,11138.0,526.03,715.96,182.87
583,12635.0,11201.0,529.89,719.58,184.65
584,12561.0,11135.0,526.24,715.97,184.27
585,12715.0,11280.0,531.68,718.48,184.08
586,12580.0,11152.0,528.09,715.24,184.09
587,12454.0,11025.0,526.51,718.53,184.06
588,12583.0,11152.0,527.4,719.59,183.92
589,12530.0,11110.0,524.0,713.87,182.24
590,12533.0,11105.0,526.7,716.06,184.79
591,12474.0,11052.0,522.04,716.03,184.11
592,12527.0,11099.0,526.47,718.69,183.05
593,12618.0,11185.0,529.71,718.24,185.08
594,12556.0,11126.0,527.11,718.89,184.41
595,12641.0,11210.0,531.33,716.07,183.99
596,12659.0,11223.0,531.13,719.25,185.1
597,12633.0,11200.0,530.11,719.46,183.87
598,12603.0,11172.0,528.86,718.03,183.98
599,12551.0,11130.0,524.91,711.39,184.69
600,12603.0,11172.0,528.2,718.9,183.17
